t	a euler	a rk4	w eul	w rk4	E eul	Erk4
5.461000	-1.404198	-1.381655	0.697732	0.737606	156.060861	153.173419
5.462000	-1.403500	-1.380915	0.702569	0.742423	156.061289	153.173419
5.463000	-1.402797	-1.380171	0.707406	0.747240	156.061717	153.173419
5.464000	-1.402090	-1.379421	0.712242	0.752056	156.062146	153.173419
5.465000	-1.401378	-1.378667	0.717077	0.756871	156.062574	153.173419
5.466000	-1.400661	-1.377907	0.721912	0.761685	156.063002	153.173419
5.467000	-1.399939	-1.377143	0.726746	0.766499	156.063431	153.173419
5.468000	-1.399212	-1.376374	0.731580	0.771312	156.063859	153.173419
5.469000	-1.398480	-1.375601	0.736413	0.776124	156.064288	153.173419
5.470000	-1.397744	-1.374822	0.741245	0.780936	156.064716	153.173419
5.471000	-1.397003	-1.374039	0.746077	0.785746	156.065145	153.173419
5.472000	-1.396257	-1.373250	0.750908	0.790556	156.065574	153.173419
5.473000	-1.395506	-1.372458	0.755738	0.795365	156.066002	153.173419
5.474000	-1.394750	-1.371660	0.760568	0.800174	156.066431	153.173419
5.475000	-1.393990	-1.370857	0.765397	0.804982	156.066860	153.173419
5.476000	-1.393224	-1.370050	0.770226	0.809788	156.067288	153.173419
5.477000	-1.392454	-1.369238	0.775054	0.814595	156.067717	153.173419
5.478000	-1.391679	-1.368421	0.779881	0.819400	156.068146	153.173419
5.479000	-1.390899	-1.367599	0.784708	0.824204	156.068575	153.173419
5.480000	-1.390114	-1.366772	0.789533	0.829008	156.069004	153.173419
5.481000	-1.389325	-1.365941	0.794359	0.833811	156.069433	153.173419
5.482000	-1.388530	-1.365105	0.799183	0.838613	156.069862	153.173419
5.483000	-1.387731	-1.364264	0.804007	0.843414	156.070291	153.173419
5.484000	-1.386927	-1.363418	0.808830	0.848214	156.070720	153.173419
5.485000	-1.386118	-1.362567	0.813652	0.853014	156.071149	153.173419
5.486000	-1.385305	-1.361712	0.818474	0.857813	156.071579	153.173419
5.487000	-1.384486	-1.360852	0.823295	0.862610	156.072008	153.173419
5.488000	-1.383663	-1.359987	0.828115	0.867407	156.072437	153.173419
5.489000	-1.382835	-1.359117	0.832934	0.872203	156.072866	153.173419
5.490000	-1.382002	-1.358242	0.837753	0.876998	156.073296	153.173419
5.491000	-1.381164	-1.357363	0.842571	0.881792	156.073725	153.173419
5.492000	-1.380322	-1.356479	0.847388	0.886586	156.074155	153.173419
5.493000	-1.379474	-1.355590	0.852204	0.891378	156.074584	153.173419
5.494000	-1.378622	-1.354696	0.857019	0.896169	156.075014	153.173419
5.495000	-1.377765	-1.353797	0.861834	0.900960	156.075444	153.173419
5.496000	-1.376903	-1.352894	0.866648	0.905749	156.075873	153.173419
5.497000	-1.376036	-1.351986	0.871461	0.910538	156.076303	153.173419
5.498000	-1.375165	-1.351073	0.876273	0.915325	156.076733	153.173419
5.499000	-1.374289	-1.350155	0.881085	0.920112	156.077163	153.173419
5.500000	-1.373408	-1.349233	0.885895	0.924897	156.077593	153.173419
5.501000	-1.372522	-1.348305	0.890705	0.929682	156.078023	153.173419
5.502000	-1.371631	-1.347373	0.895514	0.934466	156.078453	153.173419
5.503000	-1.370736	-1.346436	0.900322	0.939248	156.078883	153.173419
5.504000	-1.369835	-1.345495	0.905129	0.944030	156.079313	153.173419
5.505000	-1.368930	-1.344548	0.909936	0.948810	156.079744	153.173419
5.506000	-1.368020	-1.343597	0.914741	0.953590	156.080174	153.173419
5.507000	-1.367105	-1.342641	0.919545	0.958368	156.080604	153.173419
5.508000	-1.366186	-1.341680	0.924349	0.963146	156.081035	153.173419
5.509000	-1.365261	-1.340715	0.929152	0.967922	156.081465	153.173419
5.510000	-1.364332	-1.339744	0.933953	0.972697	156.081896	153.173419
5.511000	-1.363398	-1.338769	0.938754	0.977471	156.082327	153.173419
5.512000	-1.362460	-1.337790	0.943554	0.982244	156.082757	153.173419
5.513000	-1.361516	-1.336805	0.948353	0.987016	156.083188	153.173419
5.514000	-1.360568	-1.335816	0.953151	0.991787	156.083619	153.173419
5.515000	-1.359615	-1.334821	0.957948	0.996556	156.084050	153.173419
5.516000	-1.358657	-1.333822	0.962744	1.001325	156.084481	153.173419
5.517000	-1.357694	-1.332819	0.967539	1.006092	156.084912	153.173419
5.518000	-1.356726	-1.331810	0.972333	1.010858	156.085343	153.173419
5.519000	-1.355754	-1.330797	0.977126	1.015623	156.085775	153.173419
5.520000	-1.354777	-1.329779	0.981918	1.020387	156.086206	153.173419
5.521000	-1.353795	-1.328756	0.986709	1.025150	156.086637	153.173419
5.522000	-1.352808	-1.327729	0.991499	1.029911	156.087069	153.173419
5.523000	-1.351817	-1.326696	0.996288	1.034672	156.087501	153.173419
5.524000	-1.350820	-1.325659	1.001076	1.039430	156.087932	153.173419
5.525000	-1.349819	-1.324618	1.005863	1.044188	156.088364	153.173419
5.526000	-1.348814	-1.323571	1.010649	1.048945	156.088796	153.173419
5.527000	-1.347803	-1.322520	1.015433	1.053700	156.089228	153.173419
5.528000	-1.346787	-1.321464	1.020217	1.058454	156.089660	153.173419
5.529000	-1.345767	-1.320403	1.024999	1.063207	156.090092	153.173419
5.530000	-1.344742	-1.319337	1.029781	1.067958	156.090524	153.173419
5.531000	-1.343712	-1.318267	1.034561	1.072708	156.090957	153.173419
5.532000	-1.342678	-1.317192	1.039340	1.077457	156.091389	153.173419
5.533000	-1.341639	-1.316112	1.044118	1.082204	156.091822	153.173419
5.534000	-1.340594	-1.315027	1.048895	1.086950	156.092254	153.173419
5.535000	-1.339546	-1.313938	1.053670	1.091695	156.092687	153.173419
5.536000	-1.338492	-1.312844	1.058445	1.096439	156.093120	153.173419
5.537000	-1.337433	-1.311745	1.063218	1.101181	156.093553	153.173419
5.538000	-1.336370	-1.310642	1.067990	1.105921	156.093986	153.173419
5.539000	-1.335302	-1.309533	1.072761	1.110660	156.094419	153.173419
5.540000	-1.334229	-1.308420	1.077530	1.115398	156.094852	153.173419
5.541000	-1.333152	-1.307302	1.082299	1.120135	156.095285	153.173419
5.542000	-1.332070	-1.306180	1.087066	1.124870	156.095719	153.173419
5.543000	-1.330983	-1.305053	1.091832	1.129603	156.096152	153.173419
5.544000	-1.329891	-1.303921	1.096596	1.134335	156.096586	153.173419
5.545000	-1.328794	-1.302784	1.101360	1.139066	156.097020	153.173419
5.546000	-1.327693	-1.301643	1.106122	1.143795	156.097454	153.173419
5.547000	-1.326587	-1.300496	1.110883	1.148523	156.097888	153.173419
5.548000	-1.325476	-1.299346	1.115642	1.153249	156.098322	153.173419
5.549000	-1.324360	-1.298190	1.120400	1.157974	156.098756	153.173419
5.550000	-1.323240	-1.297030	1.125157	1.162697	156.099190	153.173419
5.551000	-1.322115	-1.295865	1.129912	1.167418	156.099625	153.173419
5.552000	-1.320985	-1.294695	1.134667	1.172138	156.100059	153.173419
5.553000	-1.319850	-1.293520	1.139419	1.176857	156.100494	153.173419
5.554000	-1.318711	-1.292341	1.144171	1.181574	156.100929	153.173419
5.555000	-1.317566	-1.291157	1.148921	1.186289	156.101364	153.173419
5.556000	-1.316417	-1.289969	1.153669	1.191002	156.101799	153.173419
5.557000	-1.315264	-1.288775	1.158416	1.195715	156.102234	153.173419
5.558000	-1.314105	-1.287577	1.163162	1.200425	156.102670	153.173419
5.559000	-1.312942	-1.286374	1.167906	1.205134	156.103105	153.173419
5.560000	-1.311774	-1.285167	1.172649	1.209841	156.103541	153.173419
5.561000	-1.310602	-1.283955	1.177391	1.214546	156.103977	153.173419
5.562000	-1.309424	-1.282738	1.182130	1.219250	156.104413	153.173419
5.563000	-1.308242	-1.281516	1.186869	1.223952	156.104849	153.173419
5.564000	-1.307055	-1.280290	1.191606	1.228652	156.105285	153.173419
5.565000	-1.305864	-1.279059	1.196341	1.233351	156.105721	153.173419
5.566000	-1.304667	-1.277823	1.201075	1.238048	156.106158	153.173419
5.567000	-1.303466	-1.276583	1.205807	1.242743	156.106595	153.173419
5.568000	-1.302260	-1.275338	1.210538	1.247436	156.107031	153.173419
5.569000	-1.301050	-1.274088	1.215267	1.252128	156.107468	153.173419
5.570000	-1.299835	-1.272833	1.219995	1.256818	156.107905	153.173419
5.571000	-1.298615	-1.271574	1.224721	1.261506	156.108343	153.173419
5.572000	-1.297390	-1.270310	1.229445	1.266192	156.108780	153.173419
5.573000	-1.296160	-1.269042	1.234168	1.270876	156.109218	153.173419
5.574000	-1.294926	-1.267769	1.238889	1.275558	156.109655	153.173419
5.575000	-1.293687	-1.266491	1.243609	1.280239	156.110093	153.173419
5.576000	-1.292444	-1.265208	1.248327	1.284918	156.110531	153.173419
5.577000	-1.291196	-1.263921	1.253043	1.289595	156.110970	153.173419
5.578000	-1.289942	-1.262629	1.257758	1.294269	156.111408	153.173419
5.579000	-1.288685	-1.261332	1.262470	1.298942	156.111847	153.173419
5.580000	-1.287422	-1.260031	1.267182	1.303613	156.112285	153.173419
5.581000	-1.286155	-1.258725	1.271891	1.308283	156.112724	153.173419
5.582000	-1.284883	-1.257415	1.276599	1.312950	156.113163	153.173419
5.583000	-1.283607	-1.256099	1.281304	1.317615	156.113603	153.173419
5.584000	-1.282325	-1.254779	1.286009	1.322278	156.114042	153.173419
5.585000	-1.281039	-1.253455	1.290711	1.326939	156.114482	153.173419
5.586000	-1.279749	-1.252125	1.295411	1.331598	156.114921	153.173419
5.587000	-1.278453	-1.250791	1.300110	1.336255	156.115361	153.173419
5.588000	-1.277153	-1.249453	1.304807	1.340910	156.115802	153.173419
5.589000	-1.275848	-1.248110	1.309502	1.345563	156.116242	153.173419
5.590000	-1.274539	-1.246762	1.314195	1.350214	156.116682	153.173419
5.591000	-1.273225	-1.245409	1.318887	1.354862	156.117123	153.173419
5.592000	-1.271906	-1.244052	1.323576	1.359509	156.117564	153.173419
5.593000	-1.270582	-1.242690	1.328263	1.364153	156.118005	153.173419
5.594000	-1.269254	-1.241324	1.332949	1.368796	156.118447	153.173419
5.595000	-1.267921	-1.239953	1.337633	1.373436	156.118888	153.173419
5.596000	-1.266583	-1.238577	1.342315	1.378074	156.119330	153.173419
5.597000	-1.265241	-1.237196	1.346994	1.382709	156.119772	153.173419
5.598000	-1.263894	-1.235811	1.351672	1.387343	156.120214	153.173419
5.599000	-1.262542	-1.234422	1.356348	1.391974	156.120656	153.173419
5.600000	-1.261186	-1.233028	1.361022	1.396603	156.121099	153.173419
5.601000	-1.259825	-1.231629	1.365693	1.401230	156.121541	153.173419
5.602000	-1.258459	-1.230225	1.370363	1.405854	156.121984	153.173419
5.603000	-1.257089	-1.228817	1.375031	1.410476	156.122428	153.173419
5.604000	-1.255714	-1.227404	1.379697	1.415096	156.122871	153.173419
5.605000	-1.254334	-1.225987	1.384360	1.419713	156.123315	153.173419
5.606000	-1.252950	-1.224565	1.389021	1.424329	156.123759	153.173419
5.607000	-1.251561	-1.223138	1.393681	1.428941	156.124203	153.173419
5.608000	-1.250167	-1.221707	1.398338	1.433552	156.124647	153.173419
5.609000	-1.248769	-1.220271	1.402993	1.438160	156.125091	153.173419
5.610000	-1.247366	-1.218830	1.407646	1.442765	156.125536	153.173419
5.611000	-1.245958	-1.217385	1.412297	1.447368	156.125981	153.173419
5.612000	-1.244546	-1.215936	1.416945	1.451969	156.126426	153.173419
5.613000	-1.243129	-1.214481	1.421591	1.456567	156.126872	153.173419
5.614000	-1.241707	-1.213023	1.426235	1.461163	156.127318	153.173419
5.615000	-1.240281	-1.211559	1.430877	1.465756	156.127764	153.173419
5.616000	-1.238850	-1.210091	1.435517	1.470346	156.128210	153.173419
5.617000	-1.237415	-1.208618	1.440154	1.474935	156.128656	153.173419
5.618000	-1.235974	-1.207141	1.444789	1.479520	156.129103	153.173419
5.619000	-1.234530	-1.205659	1.449421	1.484103	156.129550	153.173419
5.620000	-1.233080	-1.204173	1.454052	1.488683	156.129997	153.173419
5.621000	-1.231626	-1.202682	1.458680	1.493261	156.130444	153.173419
5.622000	-1.230167	-1.201186	1.463305	1.497836	156.130892	153.173419
5.623000	-1.228704	-1.199686	1.467928	1.502409	156.131340	153.173419
5.624000	-1.227236	-1.198182	1.472549	1.506978	156.131788	153.173419
5.625000	-1.225764	-1.196672	1.477168	1.511545	156.132237	153.173419
5.626000	-1.224287	-1.195159	1.481783	1.516110	156.132686	153.173419
5.627000	-1.222805	-1.193640	1.486397	1.520671	156.133135	153.173419
5.628000	-1.221318	-1.192117	1.491008	1.525230	156.133584	153.173419
5.629000	-1.219827	-1.190590	1.495616	1.529786	156.134034	153.173419
5.630000	-1.218332	-1.189058	1.500222	1.534340	156.134483	153.173419
5.631000	-1.216831	-1.187521	1.504826	1.538890	156.134934	153.173419
5.632000	-1.215327	-1.185980	1.509427	1.543438	156.135384	153.173419
5.633000	-1.213817	-1.184434	1.514025	1.547983	156.135835	153.173419
5.634000	-1.212303	-1.182884	1.518621	1.552525	156.136286	153.173419
5.635000	-1.210785	-1.181329	1.523214	1.557064	156.136737	153.173419
5.636000	-1.209261	-1.179770	1.527805	1.561600	156.137189	153.173419
5.637000	-1.207734	-1.178206	1.532393	1.566133	156.137641	153.173419
5.638000	-1.206201	-1.176638	1.536978	1.570664	156.138093	153.173419
5.639000	-1.204664	-1.175065	1.541560	1.575191	156.138545	153.173419
5.640000	-1.203123	-1.173487	1.546140	1.579716	156.138998	153.173419
5.641000	-1.201577	-1.171905	1.550717	1.584237	156.139451	153.173419
5.642000	-1.200026	-1.170319	1.555292	1.588755	156.139904	153.173419
5.643000	-1.198470	-1.168728	1.559864	1.593271	156.140358	153.173419
5.644000	-1.196911	-1.167132	1.564433	1.597783	156.140812	153.173419
5.645000	-1.195346	-1.165532	1.568999	1.602292	156.141266	153.173419
5.646000	-1.193777	-1.163928	1.573562	1.606798	156.141721	153.173419
5.647000	-1.192204	-1.162319	1.578123	1.611301	156.142176	153.173419
5.648000	-1.190626	-1.160705	1.582680	1.615801	156.142631	153.173419
5.649000	-1.189043	-1.159087	1.587235	1.620298	156.143087	153.173419
5.650000	-1.187456	-1.157464	1.591787	1.624792	156.143543	153.173419
5.651000	-1.185864	-1.155837	1.596336	1.629282	156.143999	153.173419
5.652000	-1.184267	-1.154206	1.600882	1.633769	156.144456	153.173419
5.653000	-1.182667	-1.152570	1.605425	1.638253	156.144913	153.173419
5.654000	-1.181061	-1.150929	1.609965	1.642734	156.145370	153.173419
5.655000	-1.179451	-1.149284	1.614502	1.647211	156.145827	153.173419
5.656000	-1.177837	-1.147635	1.619037	1.651685	156.146285	153.173419
5.657000	-1.176218	-1.145981	1.623568	1.656156	156.146744	153.173419
5.658000	-1.174594	-1.144323	1.628096	1.660623	156.147202	153.173419
5.659000	-1.172966	-1.142660	1.632621	1.665087	156.147661	153.173419
5.660000	-1.171333	-1.140992	1.637143	1.669547	156.148121	153.173419
5.661000	-1.169696	-1.139321	1.641662	1.674005	156.148580	153.173419
5.662000	-1.168055	-1.137644	1.646177	1.678458	156.149041	153.173419
5.663000	-1.166408	-1.135964	1.650690	1.682909	156.149501	153.173419
5.664000	-1.164758	-1.134279	1.655199	1.687355	156.149962	153.173419
5.665000	-1.163103	-1.132589	1.659705	1.691799	156.150423	153.173419
5.666000	-1.161443	-1.130895	1.664208	1.696238	156.150884	153.173419
5.667000	-1.159779	-1.129197	1.668708	1.700675	156.151346	153.173419
5.668000	-1.158110	-1.127494	1.673205	1.705107	156.151809	153.173419
5.669000	-1.156437	-1.125786	1.677698	1.709536	156.152271	153.173419
5.670000	-1.154759	-1.124075	1.682188	1.713962	156.152734	153.173419
5.671000	-1.153077	-1.122358	1.686674	1.718384	156.153198	153.173419
5.672000	-1.151390	-1.120638	1.691158	1.722802	156.153662	153.173419
5.673000	-1.149699	-1.118913	1.695637	1.727216	156.154126	153.173419
5.674000	-1.148003	-1.117183	1.700114	1.731627	156.154590	153.173419
5.675000	-1.146303	-1.115450	1.704587	1.736034	156.155055	153.173419
5.676000	-1.144599	-1.113711	1.709057	1.740438	156.155521	153.173419
5.677000	-1.142890	-1.111969	1.713523	1.744837	156.155987	153.173419
5.678000	-1.141176	-1.110222	1.717986	1.749233	156.156453	153.173419
5.679000	-1.139458	-1.108470	1.722445	1.753625	156.156919	153.173419
5.680000	-1.137736	-1.106714	1.726901	1.758013	156.157386	153.173419
5.681000	-1.136009	-1.104954	1.731353	1.762398	156.157854	153.173419
5.682000	-1.134277	-1.103190	1.735802	1.766778	156.158322	153.173419
5.683000	-1.132542	-1.101421	1.740247	1.771154	156.158790	153.173419
5.684000	-1.130801	-1.099647	1.744688	1.775527	156.159259	153.173419
5.685000	-1.129057	-1.097870	1.749126	1.779896	156.159728	153.173419
5.686000	-1.127308	-1.096087	1.753560	1.784260	156.160197	153.173419
5.687000	-1.125554	-1.094301	1.757990	1.788621	156.160667	153.173419
5.688000	-1.123796	-1.092510	1.762417	1.792977	156.161138	153.173419
5.689000	-1.122034	-1.090715	1.766840	1.797330	156.161608	153.173419
5.690000	-1.120267	-1.088916	1.771260	1.801678	156.162080	153.173419
5.691000	-1.118495	-1.087112	1.775675	1.806023	156.162551	153.173419
5.692000	-1.116720	-1.085304	1.780087	1.810363	156.163024	153.173419
5.693000	-1.114940	-1.083491	1.784495	1.814699	156.163496	153.173419
5.694000	-1.113155	-1.081674	1.788899	1.819031	156.163969	153.173419
5.695000	-1.111366	-1.079853	1.793299	1.823359	156.164443	153.173419
5.696000	-1.109573	-1.078027	1.797696	1.827683	156.164917	153.173419
5.697000	-1.107775	-1.076198	1.802088	1.832002	156.165391	153.173419
5.698000	-1.105973	-1.074363	1.806477	1.836317	156.165866	153.173419
5.699000	-1.104167	-1.072525	1.810861	1.840628	156.166341	153.173419
5.700000	-1.102356	-1.070682	1.815242	1.844934	156.166817	153.173419
5.701000	-1.100541	-1.068835	1.819619	1.849236	156.167293	153.173419
5.702000	-1.098721	-1.066984	1.823991	1.853534	156.167770	153.173419
5.703000	-1.096897	-1.065128	1.828360	1.857827	156.168248	153.173419
5.704000	-1.095069	-1.063268	1.832724	1.862116	156.168725	153.173419
5.705000	-1.093236	-1.061404	1.837084	1.866401	156.169203	153.173419
5.706000	-1.091399	-1.059535	1.841441	1.870681	156.169682	153.173419
5.707000	-1.089557	-1.057662	1.845793	1.874956	156.170161	153.173419
5.708000	-1.087712	-1.055785	1.850141	1.879227	156.170641	153.173419
5.709000	-1.085861	-1.053904	1.854484	1.883494	156.171121	153.173419
5.710000	-1.084007	-1.052018	1.858824	1.887756	156.171602	153.173419
5.711000	-1.082148	-1.050128	1.863159	1.892013	156.172083	153.173419
5.712000	-1.080285	-1.048234	1.867490	1.896266	156.172565	153.173419
5.713000	-1.078418	-1.046336	1.871817	1.900514	156.173047	153.173419
5.714000	-1.076546	-1.044433	1.876139	1.904757	156.173530	153.173419
5.715000	-1.074670	-1.042526	1.880457	1.908996	156.174013	153.173419
5.716000	-1.072789	-1.040615	1.884771	1.913230	156.174496	153.173419
5.717000	-1.070904	-1.038700	1.889080	1.917459	156.174981	153.173419
5.718000	-1.069015	-1.036780	1.893385	1.921684	156.175465	153.173419
5.719000	-1.067122	-1.034857	1.897685	1.925903	156.175951	153.173419
5.720000	-1.065224	-1.032929	1.901981	1.930118	156.176437	153.173419
5.721000	-1.063322	-1.030996	1.906272	1.934328	156.176923	153.173419
5.722000	-1.061416	-1.029060	1.910559	1.938533	156.177410	153.173419
5.723000	-1.059505	-1.027119	1.914841	1.942733	156.177897	153.173419
5.724000	-1.057591	-1.025174	1.919119	1.946929	156.178385	153.173419
5.725000	-1.055671	-1.023225	1.923392	1.951119	156.178874	153.173419
5.726000	-1.053748	-1.021272	1.927661	1.955304	156.179363	153.173419
5.727000	-1.051820	-1.019315	1.931924	1.959485	156.179852	153.173419
5.728000	-1.049888	-1.017353	1.936184	1.963660	156.180342	153.173419
5.729000	-1.047952	-1.015388	1.940438	1.967830	156.180833	153.173419
5.730000	-1.046012	-1.013418	1.944688	1.971996	156.181324	153.173419
5.731000	-1.044067	-1.011444	1.948933	1.976156	156.181816	153.173419
5.732000	-1.042118	-1.009465	1.953173	1.980310	156.182309	153.173419
5.733000	-1.040165	-1.007483	1.957408	1.984460	156.182802	153.173419
5.734000	-1.038208	-1.005496	1.961639	1.988605	156.183295	153.173419
5.735000	-1.036246	-1.003506	1.965864	1.992744	156.183789	153.173419
5.736000	-1.034280	-1.001511	1.970085	1.996878	156.184284	153.173419
5.737000	-1.032310	-0.999512	1.974301	2.001007	156.184779	153.173419
5.738000	-1.030336	-0.997509	1.978512	2.005130	156.185275	153.173419
5.739000	-1.028357	-0.995502	1.982718	2.009248	156.185772	153.173419
5.740000	-1.026374	-0.993490	1.986919	2.013361	156.186269	153.173419
5.741000	-1.024388	-0.991475	1.991114	2.017469	156.186766	153.173419
5.742000	-1.022396	-0.989455	1.995305	2.021571	156.187264	153.173419
5.743000	-1.020401	-0.987432	1.999491	2.025667	156.187763	153.173419
5.744000	-1.018402	-0.985404	2.003672	2.029758	156.188263	153.173419
5.745000	-1.016398	-0.983372	2.007847	2.033844	156.188763	153.173419
5.746000	-1.014390	-0.981336	2.012017	2.037924	156.189263	153.173419
5.747000	-1.012378	-0.979296	2.016183	2.041998	156.189764	153.173419
5.748000	-1.010362	-0.977252	2.020342	2.046067	156.190266	153.173419
5.749000	-1.008342	-0.975204	2.024497	2.050130	156.190769	153.173419
5.750000	-1.006317	-0.973152	2.028646	2.054188	156.191272	153.173419
5.751000	-1.004288	-0.971096	2.032791	2.058240	156.191776	153.173419
5.752000	-1.002256	-0.969036	2.036929	2.062286	156.192280	153.173419
5.753000	-1.000219	-0.966971	2.041063	2.066327	156.192785	153.173419
5.754000	-0.998178	-0.964903	2.045191	2.070361	156.193290	153.173419
5.755000	-0.996132	-0.962831	2.049313	2.074390	156.193797	153.173419
5.756000	-0.994083	-0.960754	2.053430	2.078413	156.194304	153.173419
5.757000	-0.992030	-0.958674	2.057542	2.082431	156.194811	153.173419
5.758000	-0.989972	-0.956589	2.061648	2.086442	156.195319	153.173419
5.759000	-0.987911	-0.954501	2.065749	2.090448	156.195828	153.173419
5.760000	-0.985845	-0.952409	2.069844	2.094447	156.196338	153.173419
5.761000	-0.983775	-0.950312	2.073933	2.098441	156.196848	153.173419
5.762000	-0.981701	-0.948212	2.078017	2.102429	156.197358	153.173419
5.763000	-0.979623	-0.946107	2.082096	2.106410	156.197870	153.173419
5.764000	-0.977541	-0.943999	2.086168	2.110386	156.198382	153.173419
5.765000	-0.975455	-0.941886	2.090235	2.114356	156.198895	153.173419
5.766000	-0.973365	-0.939770	2.094296	2.118319	156.199408	153.173419
5.767000	-0.971270	-0.937650	2.098351	2.122277	156.199922	153.173419
5.768000	-0.969172	-0.935526	2.102401	2.126228	156.200437	153.173419
5.769000	-0.967069	-0.933397	2.106445	2.130173	156.200952	153.173419
5.770000	-0.964963	-0.931265	2.110483	2.134111	156.201468	153.173419
5.771000	-0.962853	-0.929129	2.114515	2.138044	156.201985	153.173419
5.772000	-0.960738	-0.926989	2.118541	2.141970	156.202503	153.173419
5.773000	-0.958619	-0.924845	2.122561	2.145890	156.203021	153.173419
5.774000	-0.956497	-0.922697	2.126575	2.149804	156.203540	153.173419
5.775000	-0.954370	-0.920546	2.130584	2.153711	156.204059	153.173419
5.776000	-0.952240	-0.918390	2.134586	2.157612	156.204580	153.173419
5.777000	-0.950105	-0.916230	2.138582	2.161506	156.205101	153.173419
5.778000	-0.947967	-0.914067	2.142572	2.165394	156.205622	153.173419
5.779000	-0.945824	-0.911900	2.146556	2.169276	156.206145	153.173419
5.780000	-0.943677	-0.909728	2.150534	2.173151	156.206668	153.173419
5.781000	-0.941527	-0.907553	2.154506	2.177019	156.207191	153.173419
5.782000	-0.939372	-0.905374	2.158471	2.180881	156.207716	153.173419
5.783000	-0.937214	-0.903192	2.162430	2.184736	156.208241	153.173419
5.784000	-0.935052	-0.901005	2.166383	2.188585	156.208767	153.173419
5.785000	-0.932885	-0.898814	2.170330	2.192427	156.209294	153.173419
5.786000	-0.930715	-0.896620	2.174270	2.196262	156.209821	153.173419
5.787000	-0.928541	-0.894422	2.178205	2.200091	156.210349	153.173419
5.788000	-0.926362	-0.892220	2.182132	2.203912	156.210878	153.173419
5.789000	-0.924180	-0.890014	2.186053	2.207727	156.211408	153.173419
5.790000	-0.921994	-0.887804	2.189968	2.211535	156.211938	153.173419
5.791000	-0.919804	-0.885591	2.193877	2.215337	156.212469	153.173419
5.792000	-0.917610	-0.883374	2.197778	2.219131	156.213001	153.173419
5.793000	-0.915413	-0.881153	2.201674	2.222919	156.213533	153.173419
5.794000	-0.913211	-0.878928	2.205563	2.226699	156.214067	153.173419
5.795000	-0.911005	-0.876699	2.209445	2.230473	156.214601	153.173419
5.796000	-0.908796	-0.874467	2.213320	2.234240	156.215135	153.173419
5.797000	-0.906583	-0.872231	2.217189	2.237999	156.215671	153.173419
5.798000	-0.904365	-0.869991	2.221051	2.241752	156.216207	153.173419
5.799000	-0.902144	-0.867747	2.224907	2.245497	156.216744	153.173419
5.800000	-0.899919	-0.865500	2.228756	2.249236	156.217282	153.173419
5.801000	-0.897691	-0.863249	2.232598	2.252967	156.217821	153.173419
5.802000	-0.895458	-0.860994	2.236433	2.256691	156.218360	153.173419
5.803000	-0.893222	-0.858735	2.240261	2.260407	156.218900	153.173419
5.804000	-0.890981	-0.856473	2.244082	2.264117	156.219441	153.173419
5.805000	-0.888737	-0.854207	2.247897	2.267819	156.219983	153.173419
5.806000	-0.886489	-0.851938	2.251705	2.271514	156.220525	153.173419
5.807000	-0.884238	-0.849664	2.255505	2.275202	156.221069	153.173419
5.808000	-0.881982	-0.847387	2.259299	2.278882	156.221613	153.173419
5.809000	-0.879723	-0.845106	2.263086	2.282555	156.222157	153.173419
5.810000	-0.877460	-0.842822	2.266865	2.286220	156.222703	153.173419
5.811000	-0.875193	-0.840534	2.270638	2.289878	156.223249	153.173419
5.812000	-0.872922	-0.838242	2.274403	2.293529	156.223797	153.173419
5.813000	-0.870648	-0.835947	2.278162	2.297172	156.224345	153.173419
5.814000	-0.868370	-0.833648	2.281913	2.300807	156.224893	153.173419
5.815000	-0.866088	-0.831345	2.285656	2.304435	156.225443	153.173419
5.816000	-0.863802	-0.829039	2.289393	2.308055	156.225993	153.173419
5.817000	-0.861513	-0.826729	2.293122	2.311668	156.226545	153.173419
5.818000	-0.859220	-0.824416	2.296844	2.315273	156.227097	153.173419
5.819000	-0.856923	-0.822099	2.300559	2.318870	156.227649	153.173419
5.820000	-0.854622	-0.819778	2.304267	2.322459	156.228203	153.173419
5.821000	-0.852318	-0.817454	2.307967	2.326041	156.228757	153.173419
5.822000	-0.850010	-0.815126	2.311659	2.329615	156.229313	153.173419
5.823000	-0.847698	-0.812795	2.315344	2.333181	156.229869	153.173419
5.824000	-0.845383	-0.810460	2.319022	2.336739	156.230426	153.173419
5.825000	-0.843064	-0.808121	2.322692	2.340289	156.230983	153.173419
5.826000	-0.840741	-0.805779	2.326354	2.343831	156.231542	153.173419
5.827000	-0.838415	-0.803433	2.330009	2.347366	156.232101	153.173419
5.828000	-0.836085	-0.801084	2.333656	2.350892	156.232662	153.173419
5.829000	-0.833751	-0.798732	2.337296	2.354410	156.233223	153.173419
5.830000	-0.831414	-0.796375	2.340928	2.357921	156.233785	153.173419
5.831000	-0.829073	-0.794016	2.344552	2.361423	156.234347	153.173419
5.832000	-0.826728	-0.791653	2.348169	2.364917	156.234911	153.173419
5.833000	-0.824380	-0.789286	2.351777	2.368403	156.235475	153.173419
5.834000	-0.822028	-0.786916	2.355378	2.371880	156.236041	153.173419
5.835000	-0.819673	-0.784542	2.358971	2.375350	156.236607	153.173419
5.836000	-0.817314	-0.782165	2.362557	2.378811	156.237174	153.173419
5.837000	-0.814952	-0.779785	2.366134	2.382264	156.237741	153.173419
